distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
26.08017444613396,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
26.198281262461247,4,0,1.0,2,0,0,0,0,0,3,1,0.0,0.13333333333333333,2,0
26.42024151040599,3,0,1.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
27.09822088232708,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
26.59117148405605,6,1,1.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
26.751874934117296,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
26.450433283074677,6,1,1.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
26.917013805827672,2,0,1.0,2,0,0,0,0,0,2,1,0.0,0.06666666666666667,2,0
27.135446908131872,2,0,1.0,2,0,0,0,0,0,1,1,0.0,0.06666666666666667,2,0
17.738271037803667,10,1,1.0,2,0,0,0,1,0,5,1,0.0,0.3333333333333333,2,0
29.939327035339296,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
32.2318405693878,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
37.052834134983954,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
30.60360858048318,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
31.785690274041816,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
27.22546458574359,6,0,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
24.175167450750415,45,12,1.0,2,1,1,1,1,1,38,1,1.0,1.0,2,0
31.799811126075824,35,10,1.0,2,1,1,1,1,1,28,1,1.0,1.0,2,0
46.12197853821676,28,8,1.0,2,1,1,1,1,1,20,1,1.0,0.9333333333333333,2,0
49.89427331182373,32,10,1.0,2,1,1,1,1,1,25,1,1.0,1.0,2,0
3.037173106281996,18,4,1.0,2,1,0,0,1,0,14,1,0.0,0.6,2,0
14.149340300246642,12,2,1.0,2,0,0,0,1,0,8,1,0.0,0.4,2,0
3.037173106281996,25,5,1.0,2,1,1,0,1,0,15,1,0.0,0.8333333333333334,2,0
2.9086435651038296,15,3,1.0,2,0,0,0,1,0,10,1,0.0,0.5,2,0
3.6656859697828725,20,4,1.0,2,1,0,0,1,0,12,1,0.0,0.6666666666666666,2,0
2.161159774298965,10,2,1.0,2,0,0,0,1,0,6,1,0.0,0.3333333333333333,2,0
23.016873173788532,8,1,1.0,2,0,0,0,0,0,5,1,0.0,0.26666666666666666,2,0
32.2318405693878,6,1,1.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
1.5081394797303946,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
3.0496641448432866,6,0,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
6.922788104391271,35,8,1.0,2,1,1,1,1,1,22,1,1.0,1.0,2,1
3.2365867609803614,18,4,1.0,2,1,0,0,1,0,12,1,0.0,0.6,2,0
2.792061049070723,12,2,1.0,2,0,0,0,1,0,8,1,0.0,0.4,2,0
2.7468003224249413,15,3,1.0,2,1,0,0,1,0,10,1,0.0,0.5,2,0
3.8968095796182003,20,2,1.0,2,0,0,0,0,0,10,1,0.0,0.6666666666666666,2,0
14.129045037532249,30,6,1.0,2,1,1,1,1,1,18,1,1.0,1.0,2,0
7.764557340772156,10,0,1.0,2,0,0,0,0,0,8,1,0.0,0.3333333333333333,2,0
3.0644122563905496,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
2.0521889245826754,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
3.665837950177341,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
1.644355479360656,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
1.0651629914676533,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
3.4080804642792892,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
3.42907002770317,5,1,1.0,2,0,0,0,0,0,3,1,0.0,0.16666666666666666,2,0
4.37054762090369,3,0,1.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
2.586752783034244,3,0,1.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
3.215618103015923,2,0,1.0,2,0,0,0,0,0,1,1,0.0,0.06666666666666667,2,0
2.9143497030877508,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
6.773270664362964,10,0,1.0,2,0,0,1,0,0,5,1,0.0,0.3333333333333333,2,0
46.12197853821676,80,15,1.0,2,1,1,1,1,1,45,1,1.0,1.0,2,0
49.89427331182373,120,20,1.0,2,1,1,1,1,1,60,1,1.0,1.0,2,0
48.736254245480694,100,18,1.0,2,1,1,1,1,1,55,1,1.0,1.0,2,0
46.51759437497948,150,25,1.0,2,1,1,1,1,1,70,1,1.0,1.0,2,0
44.84757474451484,90,16,1.0,2,1,1,1,1,1,50,1,1.0,1.0,2,0
29.633968224523493,200,30,1.0,2,1,1,1,1,1,80,1,1.0,1.0,2,0
49.22842800398757,40,8,1.0,2,1,0,0,1,1,25,1,1.0,1.0,2,0
57.277134464811276,60,10,1.0,2,1,0,1,1,1,30,1,1.0,1.0,2,0
45.657214493370205,120,20,1.0,2,1,1,1,1,1,50,1,1.0,1.0,2,0
47.029919148791265,200,35,1.0,2,1,1,1,1,1,90,1,1.0,1.0,2,0
44.16549553258347,35,6,1.0,2,1,0,0,1,0,20,1,0.0,1.0,2,0
48.52279409384588,30,5,1.0,2,0,0,0,1,0,18,1,0.0,1.0,2,0
43.83327451248655,25,4,1.0,2,0,0,0,1,0,15,1,0.0,0.8333333333333334,2,0
48.21449709906084,45,8,1.0,2,1,0,1,1,0,25,1,0.0,1.0,2,0
50.305029964152155,80,14,1.0,2,1,1,1,1,1,40,1,1.0,1.0,2,0
42.872271920317395,20,3,1.0,2,0,0,0,0,0,12,1,0.0,0.6666666666666666,2,0
46.40509264515555,15,2,1.0,2,0,0,0,0,0,10,1,0.0,0.5,2,0
47.410134165196695,30,5,1.0,2,1,0,0,0,0,18,1,0.0,1.0,2,0
42.3472498744247,20,3,1.0,2,0,0,0,0,0,12,1,0.0,0.6666666666666666,2,0
48.66590603116373,35,6,1.0,2,1,0,0,1,0,20,1,0.0,1.0,2,0
44.73460109272281,18,2,1.0,2,0,0,0,0,0,10,1,0.0,0.6,2,0
47.03180143032693,25,4,1.0,2,0,0,0,1,0,15,1,0.0,0.8333333333333334,2,0
49.37812650372386,40,7,1.0,2,1,0,0,1,0,22,1,0.0,1.0,2,0
44.32729383319817,80,12,1.0,2,1,0,1,1,1,40,1,1.0,1.0,2,0
30.061799981631793,180,28,1.0,2,1,1,1,1,1,75,1,1.0,1.0,2,0
27.869818849888375,10,1,1.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
64.10243650013687,10,1,1.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
90.85219992827919,8,0,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
51.219873467150286,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
34.16348099398847,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
48.05940513911539,35,6,1.0,2,1,0,0,1,0,20,1,0.0,1.0,2,0
43.300825090768214,20,3,1.0,2,0,0,0,1,0,12,1,0.0,0.6666666666666666,2,0
45.846549329101215,18,2,1.0,2,0,0,0,0,0,10,1,0.0,0.6,2,0
49.695431139843514,25,4,1.0,2,1,0,0,0,0,15,1,0.0,0.8333333333333334,2,0
45.34971125285284,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
46.362207042257346,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
46.92888613924148,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
45.64146426254395,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
48.17890004398775,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
48.88172445700329,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
24.175167450750415,750,100,1.0,2,1,1,1,1,1,350,1,1.0,1.0,2,0
24.45111482881736,750,100,1.0,2,1,1,1,1,1,350,1,1.0,1.0,2,0
29.684478389545134,200,30,1.0,2,1,1,1,1,1,80,1,1.0,1.0,2,0
24.943031308782462,60,10,1.0,2,1,0,1,1,1,30,1,1.0,1.0,2,0
23.92728215658599,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
24.757508899434125,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
24.56339376070829,10,1,1.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
29.068635181875266,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
27.93898822413757,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
29.46910921610043,200,30,1.0,2,1,1,1,1,1,80,1,1.0,1.0,2,0
24.94316127893208,15,2,1.0,2,0,0,0,1,0,10,1,0.0,0.5,2,0
24.566672046271474,10,1,1.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
24.950622840899833,12,2,1.0,2,0,0,0,1,0,8,1,0.0,0.4,2,0
25.347640953241786,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
24.490607969270027,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
25.071851211353238,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
30.189185586085234,10,1,1.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
30.68545055118274,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
32.59172401427731,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
24.997407173074205,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
24.482136907131128,12,2,1.0,2,0,0,0,1,0,8,1,0.0,0.4,2,0
26.089748455658302,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
30.512899218962808,3,0,1.0,2,0,0,0,0,0,1,1,0.0,0.1,2,0
24.83700662973396,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
24.617282088875584,3,0,1.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
151.65734820805469,300,45,1.0,2,1,1,1,1,1,120,1,1.0,1.0,2,0
151.600371461231,250,40,1.0,2,1,1,1,1,1,100,1,1.0,1.0,2,0
151.85503732022053,30,5,1.0,2,1,0,0,1,0,18,1,0.0,1.0,2,0
151.68105433825238,25,4,1.0,2,0,0,0,1,0,15,1,0.0,0.8333333333333334,2,0
151.78691082842147,20,3,1.0,2,0,0,0,1,0,12,1,0.0,0.6666666666666666,2,0
151.61167871305142,18,2,1.0,2,0,0,0,0,0,10,1,0.0,0.6,2,0
151.4834464037783,150,22,1.0,2,1,1,1,1,1,65,1,1.0,1.0,2,0
151.84634893314305,35,6,1.0,2,1,0,0,1,0,20,1,0.0,1.0,2,0
151.83866005995307,30,5,1.0,2,1,0,0,1,0,18,1,0.0,1.0,2,0
151.728830907839,10,1,1.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
151.70533117393128,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
151.86716323100072,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
151.79139283730572,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
151.69553651358234,10,1,1.0,2,0,0,0,1,0,6,1,0.0,0.3333333333333333,2,0
151.69158660317296,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
151.76416407563391,12,2,1.0,2,0,0,0,1,0,8,1,0.0,0.4,2,0
151.79596386730202,15,2,1.0,2,0,0,0,1,0,10,1,0.0,0.5,2,0
160.83942937781208,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
109.16032513751541,12,2,1.0,2,0,0,0,1,0,8,1,0.0,0.4,2,0
109.11203541839119,25,4,1.0,2,1,0,0,1,0,15,1,0.0,0.8333333333333334,2,0
151.72764717702307,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
151.7828214885974,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
151.85503732022053,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
151.65450652687244,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
151.75515125360232,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
151.7473115682977,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
151.79796523541273,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
151.78471233560975,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
124.57215823781966,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
110.06390954202857,10,1,1.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
137.44925465657911,50,8,1.0,2,1,0,1,1,1,28,1,1.0,1.0,2,0
137.49990757244305,45,7,1.0,2,1,0,1,1,1,25,1,1.0,1.0,2,0
137.23713560798458,20,3,1.0,2,0,0,0,1,0,12,1,0.0,0.6666666666666666,2,0
137.33143009143464,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
137.54367066691938,3,0,1.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
149.37590173435453,10,1,1.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
144.97578188643175,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
132.28494899867863,6,0,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
151.7311612209557,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
151.66676524225534,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
137.19461697835516,10,1,1.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
137.41290651760806,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
137.45631946624408,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
137.3696688953604,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
137.28855494387,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
151.81065778865587,80,12,1.0,2,1,0,1,1,1,40,1,1.0,1.0,2,0
126.53568007003847,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
143.59045284648857,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
133.97241109643068,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
151.03173287417488,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
137.49990757244305,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
137.3696688953604,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
137.58760857993943,15,2,1.0,2,0,0,0,1,0,8,1,0.0,0.5,2,0
137.57958418379934,3,0,1.0,2,0,0,0,0,0,1,1,0.0,0.1,2,0
137.23713560798458,20,3,1.0,2,0,0,0,1,0,12,1,0.0,0.6666666666666666,2,0
29.022046051228138,50,15,1.0,2,1,0,0,1,0,12,1,0.0,1.0,2,0
29.543725922288424,25,5,1.0,2,1,1,0,1,0,15,1,0.0,0.8333333333333334,2,0
29.219412621961425,10,2,1.0,2,0,1,0,0,0,6,1,0.0,0.3333333333333333,2,0
29.543627326463966,30,6,1.0,2,1,1,0,1,1,18,1,1.0,1.0,2,0
27.92117799430311,15,3,1.0,2,1,0,0,1,0,10,1,0.0,0.5,2,0
29.272860251127955,12,2,1.0,2,0,0,0,1,0,8,1,0.0,0.4,2,0
28.579874324523317,10,2,1.0,2,0,0,0,0,0,7,1,0.0,0.3333333333333333,2,0
30.90705560007946,8,1,1.0,2,0,0,0,0,0,5,1,0.0,0.26666666666666666,2,0
30.188216422685045,15,3,1.0,2,0,0,0,1,0,10,1,0.0,0.5,2,0
28.82680217956898,12,2,1.0,2,0,0,0,1,0,8,1,0.0,0.4,2,0
29.077356950205214,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
29.346889658592076,6,0,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
28.694166252104857,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
29.711495460883533,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
29.53867388066674,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
29.185354116609815,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
29.05576518338385,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
29.465291631384655,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
30.081297925026213,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
28.541348192179086,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
28.65155550250146,4,0,1.0,2,0,0,0,0,0,3,1,0.0,0.13333333333333333,2,0
28.873655589402667,3,0,1.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
29.552127185849372,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
29.041893880119215,6,1,1.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
29.20499805726379,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
28.900067880386626,6,1,1.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
29.372480597140765,2,0,1.0,2,0,0,0,0,0,2,1,0.0,0.06666666666666667,2,0
29.586088260098734,2,0,1.0,2,0,0,0,0,0,1,1,0.0,0.06666666666666667,2,0
20.092271451758382,10,1,1.0,2,0,0,0,1,0,5,1,0.0,0.3333333333333333,2,0
32.24065606829668,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
34.68789387833362,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
39.407959528138896,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
33.06654294592492,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
34.2537278703287,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
29.680110298554446,6,0,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
22.74045850485525,45,12,1.0,2,1,1,1,1,1,38,1,1.0,1.0,2,0
31.786126799904906,35,10,1.0,2,1,1,1,1,1,28,1,1.0,1.0,2,0
45.97994082005726,28,8,1.0,2,1,1,1,1,1,20,1,1.0,0.9333333333333333,2,0
49.51941454624987,32,10,1.0,2,1,1,1,1,1,25,1,1.0,1.0,2,0
3.3648172898624114,18,4,1.0,2,1,0,0,1,0,14,1,0.0,0.6,2,0
16.590738878724828,12,2,1.0,2,0,0,0,1,0,8,1,0.0,0.4,2,0
3.3648172898624114,25,5,1.0,2,1,1,0,1,0,15,1,0.0,0.8333333333333334,2,0
3.312650166942256,15,3,1.0,2,0,0,0,1,0,10,1,0.0,0.5,2,0
3.293147197646719,20,4,1.0,2,1,0,0,1,0,12,1,0.0,0.6666666666666666,2,0
4.411236383065645,10,2,1.0,2,0,0,0,1,0,6,1,0.0,0.3333333333333333,2,0
25.153491581362108,8,1,1.0,2,0,0,0,0,0,5,1,0.0,0.26666666666666666,2,0
34.68789387833362,6,1,1.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
3.974978068185101,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
3.5017120847101078,6,0,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
7.984829991658838,35,8,1.0,2,1,1,1,1,1,22,1,1.0,1.0,2,1
3.8378639847485636,18,4,1.0,2,1,0,0,1,0,12,1,0.0,0.6,2,0
4.743578362379137,12,2,1.0,2,0,0,0,1,0,8,1,0.0,0.4,2,0
4.094856746826752,15,3,1.0,2,1,0,0,1,0,10,1,0.0,0.5,2,0
4.013715044675031,20,2,1.0,2,0,0,0,0,0,10,1,0.0,0.6666666666666666,2,0
14.889015436113217,30,6,1.0,2,1,1,1,1,1,18,1,1.0,1.0,2,0
8.265074808857449,10,0,1.0,2,0,0,0,0,0,8,1,0.0,0.3333333333333333,2,0
3.8805144731061274,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
4.081664567197445,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
3.910045041527584,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
3.8734935420288266,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
3.4951808240440916,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
4.279266641650994,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
3.814940895765335,5,1,1.0,2,0,0,0,0,0,3,1,0.0,0.16666666666666666,2,0
4.087785951839919,3,0,1.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
4.277657167315606,3,0,1.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
4.034638494828838,2,0,1.0,2,0,0,0,0,0,1,1,0.0,0.06666666666666667,2,0
3.727043569297214,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
7.958788972715691,10,0,1.0,2,0,0,1,0,0,5,1,0.0,0.3333333333333333,2,0
45.97994082005726,80,15,1.0,2,1,1,1,1,1,45,1,1.0,1.0,2,0
49.51941454624987,120,20,1.0,2,1,1,1,1,1,60,1,1.0,1.0,2,0
48.445548885741964,100,18,1.0,2,1,1,1,1,1,55,1,1.0,1.0,2,0
46.29798153622526,150,25,1.0,2,1,1,1,1,1,70,1,1.0,1.0,2,0
44.838953255026425,90,16,1.0,2,1,1,1,1,1,50,1,1.0,1.0,2,0
29.17866703764327,200,30,1.0,2,1,1,1,1,1,80,1,1.0,1.0,2,0
48.90439703033126,40,8,1.0,2,1,0,0,1,1,25,1,1.0,1.0,2,0
55.47230382167378,60,10,1.0,2,1,0,1,1,1,30,1,1.0,1.0,2,0
45.57111384133463,120,20,1.0,2,1,1,1,1,1,50,1,1.0,1.0,2,0
46.63142500059188,200,35,1.0,2,1,1,1,1,1,90,1,1.0,1.0,2,0
44.1526088848005,35,6,1.0,2,1,0,0,1,0,20,1,0.0,1.0,2,0
48.564413110881596,30,5,1.0,2,0,0,0,1,0,18,1,0.0,1.0,2,0
43.89150161970851,25,4,1.0,2,0,0,0,1,0,15,1,0.0,0.8333333333333334,2,0
47.89146941763992,45,8,1.0,2,1,0,1,1,0,25,1,0.0,1.0,2,0
49.904355926490986,80,14,1.0,2,1,1,1,1,1,40,1,1.0,1.0,2,0
42.92721869486653,20,3,1.0,2,0,0,0,0,0,12,1,0.0,0.6666666666666666,2,0
46.26354217098066,15,2,1.0,2,0,0,0,0,0,10,1,0.0,0.5,2,0
47.18854029725806,30,5,1.0,2,1,0,0,0,0,18,1,0.0,1.0,2,0
42.461104107634526,20,3,1.0,2,0,0,0,0,0,12,1,0.0,0.6666666666666666,2,0
48.35968878480364,35,6,1.0,2,1,0,0,1,0,20,1,0.0,1.0,2,0
44.641640984163374,18,2,1.0,2,0,0,0,0,0,10,1,0.0,0.6,2,0
46.78731140560209,25,4,1.0,2,0,0,0,1,0,15,1,0.0,0.8333333333333334,2,0
49.03033075722283,40,7,1.0,2,1,0,0,1,0,22,1,0.0,1.0,2,0
44.298524789542725,80,12,1.0,2,1,0,1,1,1,40,1,1.0,1.0,2,0
29.56535993207069,180,28,1.0,2,1,1,1,1,1,75,1,1.0,1.0,2,0
27.596977443661654,10,1,1.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
64.20427216960233,10,1,1.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
90.77777228902885,8,0,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
50.75851314501899,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
33.64820225889621,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
47.78871585400101,35,6,1.0,2,1,0,0,1,0,20,1,0.0,1.0,2,0
43.35864695003627,20,3,1.0,2,0,0,0,1,0,12,1,0.0,0.6666666666666666,2,0
45.69687830078038,18,2,1.0,2,0,0,0,0,0,10,1,0.0,0.6,2,0
49.333359755119716,25,4,1.0,2,1,0,0,0,0,15,1,0.0,0.8333333333333334,2,0
45.2512943237911,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
46.162414310619596,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
46.66253087550489,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
45.47747564533922,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
48.20976642554205,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
48.567353717368356,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
22.74045850485525,750,100,1.0,2,1,1,1,1,1,350,1,1.0,1.0,2,0
23.009683171680962,750,100,1.0,2,1,1,1,1,1,350,1,1.0,1.0,2,0
29.184498495106215,200,30,1.0,2,1,1,1,1,1,80,1,1.0,1.0,2,0
23.063382041451543,60,10,1.0,2,1,0,1,1,1,30,1,1.0,1.0,2,0
22.051386256461377,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
22.972365578290194,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
22.677873679311727,10,1,1.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
27.15617606507159,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
26.039631600365702,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
28.98977447594038,200,30,1.0,2,1,1,1,1,1,80,1,1.0,1.0,2,0
23.079961116629153,15,2,1.0,2,0,0,0,1,0,10,1,0.0,0.5,2,0
22.664695749469196,10,1,1.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
23.120853454705806,12,2,1.0,2,0,0,0,1,0,8,1,0.0,0.4,2,0
23.557237950744277,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
22.627455804861345,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
23.280496692796504,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
28.278251669891137,10,1,1.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
28.863227173065145,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
30.718397088372882,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
23.14441823581889,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
23.032056048410176,12,2,1.0,2,0,0,0,1,0,8,1,0.0,0.4,2,0
