distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
4.511186613360573,200,35,1.0,1,1,1,1,1,1,90,1,1.0,1.0,1,1
1.458365236820965,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
2.659811031070646,80,14,1.0,1,1,1,1,1,1,40,1,1.0,1.0,1,0
3.2506645854403073,32,10,1.0,1,1,1,1,1,1,25,1,1.0,1.0,1,0
3.2506645854403073,120,20,1.0,1,1,1,1,1,1,60,1,1.0,1.0,1,0
166.87657119938999,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
46.898023490237975,20,2,1.0,1,0,0,0,0,0,10,1,1.0,0.6666666666666666,1,0
47.93323666513568,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
44.99306067648132,750,100,1.0,1,1,1,1,1,1,350,1,1.0,1.0,1,1
3.1664988429015715,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
4.172220188544931,30,6,1.0,1,1,1,0,1,1,18,1,1.0,1.0,1,0
4.330720145317565,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
4.614309412197358,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
171.79252495442861,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
29.955517462497294,5,1,1.0,1,0,0,0,0,0,3,1,1.0,0.16666666666666666,1,0
7.092708633030686,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
4.26290374945078,300,45,1.0,1,1,1,1,1,1,120,1,1.0,1.0,1,1
4.008414164684938,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
4.013224668287568,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
4.018508663755393,35,6,1.0,1,1,0,0,1,0,20,1,1.0,1.0,1,0
4.032447445012041,10,1,1.0,1,0,0,0,0,0,6,1,1.0,0.3333333333333333,1,0
176.71875647759313,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
157.73179883452303,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
210.71587426574618,10,1,1.0,1,0,0,0,0,0,6,1,1.0,0.3333333333333333,1,0
44.19962656613305,180,28,1.0,1,1,1,1,1,1,75,1,1.0,1.0,1,1
0.35402805413001,8,1,1.0,1,0,0,0,0,0,5,1,1.0,0.26666666666666666,1,0
1.1456723471655392,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
1.3751184758209645,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
1.441904360376697,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
29.22667916973526,25,5,1.0,1,1,1,0,1,0,15,1,1.0,0.8333333333333334,1,0
2.166133858450607,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
1.8003452161094888,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
28.133066161259595,200,30,1.0,1,1,1,1,1,1,80,1,1.0,1.0,1,1
2.790596729940233,20,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
3.242075197380388,18,4,1.0,1,1,0,0,1,0,14,1,1.0,0.6,1,0
3.242075197380388,25,5,1.0,1,1,1,0,1,0,15,1,1.0,0.8333333333333334,1,0
3.2436082554651025,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
21.67378842626604,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
30.0812450112224,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
4.696033398492648,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
3.3983038812865716,150,22,1.0,1,1,1,1,1,1,65,1,1.0,1.0,1,1
2.391615538141354,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
2.3997518355745804,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
2.4021259907664523,10,1,1.0,1,0,0,0,0,0,6,1,1.0,0.3333333333333333,1,0
2.435711902400118,25,4,1.0,1,0,0,0,1,0,15,1,1.0,0.8333333333333334,1,0
188.53813967360972,200,35,1.0,1,1,1,1,1,1,90,1,1.0,1.0,1,0
175.1273078316738,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
173.70931749323898,4,0,1.0,1,0,0,0,0,0,3,1,1.0,0.13333333333333333,1,0
2.559792582160906,100,18,1.0,1,1,1,1,1,1,55,1,1.0,1.0,1,1
2.741608918011132,35,6,1.0,1,1,0,0,1,0,20,1,1.0,1.0,1,0
2.857513891112834,35,6,1.0,1,1,0,0,1,0,20,1,1.0,1.0,1,0
2.8907805796742543,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
2.8988641223335083,30,5,1.0,1,1,0,0,0,0,18,1,1.0,1.0,1,0
55.97065788528486,4,0,1.0,1,0,0,0,0,0,3,1,1.0,0.13333333333333333,1,0
46.804445766192245,5,1,1.0,1,0,0,0,0,0,3,1,1.0,0.16666666666666666,1,0
3.6636604977203397,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
3.0539852901429207,200,35,1.0,1,1,1,1,1,1,90,1,1.0,1.0,1,1
3.457123869583039,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
3.686913000415989,150,25,1.0,1,1,1,1,1,1,70,1,1.0,1.0,1,0
3.776441980135544,25,4,1.0,1,0,0,0,1,0,15,1,1.0,0.8333333333333334,1,0
3.8593983202863895,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
52.46963956406054,50,15,1.0,1,1,0,0,1,0,12,1,1.0,1.0,1,0
183.95199463225438,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
52.7197422622351,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
47.85812671768754,120,20,1.0,1,1,1,1,1,1,50,1,1.0,1.0,1,1
2.7231078105325275,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
3.2175805843206233,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
3.9800252981413897,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
4.431423220497422,10,2,1.0,1,0,0,0,1,0,6,1,1.0,0.3333333333333333,1,0
5.815187267397291,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
26.96845237499351,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
149.4367057734364,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
3.4738294538519923,300,45,1.0,1,1,1,1,1,1,120,1,1.0,1.0,1,1
3.052024125837711,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
3.082222077435109,30,5,1.0,1,1,0,0,1,0,18,1,1.0,1.0,1,0
3.082222077435109,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
3.1106484806912365,15,2,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
14.705489685546674,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
156.6101427620994,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
176.04173015818603,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
0.4548859036094267,150,22,1.0,1,1,1,1,1,1,65,1,1.0,1.0,1,1
0.6256668292195762,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
0.7868016130162172,15,2,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
0.841759295017091,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
0.8714018789984789,30,5,1.0,1,1,0,0,1,0,18,1,1.0,1.0,1,0
153.59509511291546,3,0,1.0,1,0,0,0,0,0,1,1,1.0,0.1,1,0
205.66308511189897,10,1,1.0,1,0,0,0,0,0,6,1,1.0,0.3333333333333333,1,0
171.32867059877694,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
170.82650239282566,100,18,1.0,1,1,1,1,1,1,55,1,1.0,1.0,1,1
1.9949410700619064,3,0,1.0,1,0,0,0,0,0,1,1,1.0,0.1,1,0
2.2576254989509628,15,2,1.0,1,0,0,0,1,0,8,1,1.0,0.5,1,0
2.4032647056286525,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
2.550906306266399,45,7,1.0,1,1,0,1,1,1,25,1,1.0,1.0,1,0
3.6336775595843642,10,1,1.0,1,0,0,0,0,0,6,1,1.0,0.3333333333333333,1,0
22.41595206169278,30,5,1.0,1,1,0,0,1,0,18,1,1.0,1.0,1,0
159.1589305203875,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
4.0215954954754,300,45,1.0,1,1,1,1,1,1,120,1,1.0,1.0,1,1
3.8296831216035505,35,6,1.0,1,1,0,0,1,0,20,1,1.0,1.0,1,0
3.853525119946965,30,5,1.0,1,1,0,0,1,0,18,1,1.0,1.0,1,0
3.8697699782888497,80,12,1.0,1,1,0,1,1,1,40,1,1.0,1.0,1,0
3.892726079746658,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
157.1484314010468,20,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
195.49289072834395,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
3.922275681910827,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
2.1727156196858015,100,18,1.0,1,1,1,1,1,1,55,1,1.0,1.0,1,1
1.0607014850799052,200,35,1.0,1,1,1,1,1,1,90,1,1.0,1.0,1,0
1.4222352793039286,45,8,1.0,1,1,0,1,1,0,25,1,1.0,1.0,1,0
1.616271657116772,40,7,1.0,1,1,0,0,1,0,22,1,1.0,1.0,1,0
1.753911484530895,25,4,1.0,1,1,0,0,0,0,15,1,1.0,0.8333333333333334,1,0
45.06090266531934,18,4,1.0,1,1,0,0,1,0,14,1,1.0,0.6,1,0
187.2353582880476,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
169.8337792332416,3,0,1.0,1,0,0,0,0,0,1,1,1.0,0.1,1,0
2.539133263518481,250,40,1.0,1,1,1,1,1,1,100,1,1.0,1.0,1,1
2.1903448050794507,30,5,1.0,1,1,0,0,1,0,18,1,1.0,1.0,1,0
2.1903448050794507,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
2.203065418300781,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
2.2107114980563094,30,5,1.0,1,1,0,0,1,0,18,1,1.0,1.0,1,0
21.510639349871855,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
189.73512590260148,20,3,1.0,1,0,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
167.83608677332165,60,10,1.0,1,1,0,1,1,1,30,1,1.0,1.0,1,0
40.35623026079998,200,30,1.0,1,1,1,1,1,1,80,1,1.0,1.0,1,1
2.8637833765437395,15,3,1.0,1,1,0,0,1,0,10,1,1.0,0.5,1,0
3.509744810006228,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
3.785528383096662,10,2,1.0,1,0,0,0,0,0,7,1,1.0,0.3333333333333333,1,0
3.913556269613809,4,0,1.0,1,0,0,0,0,0,3,1,1.0,0.13333333333333333,1,0
49.81298664143542,90,16,1.0,1,1,1,1,1,1,50,1,1.0,1.0,1,0
16.23269052814983,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
4.33473952929871,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
41.64802086954876,200,30,1.0,1,1,1,1,1,1,80,1,1.0,1.0,1,1
0.2443496744262509,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
0.5286332422745458,10,2,1.0,1,0,0,0,0,0,7,1,1.0,0.3333333333333333,1,0
0.5663795071459584,15,3,1.0,1,1,0,0,1,0,10,1,1.0,0.5,1,0
0.6904710043396205,4,0,1.0,1,0,0,0,0,0,3,1,1.0,0.13333333333333333,1,0
170.79680220866086,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
52.65678685312852,15,2,1.0,1,0,0,0,0,0,10,1,1.0,0.5,1,0
51.02277069024609,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
3.4155290633113884,150,22,1.0,1,1,1,1,1,1,65,1,1.0,1.0,1,1
2.191637185307547,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
2.605668826930323,20,3,1.0,1,0,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
3.031113685981779,15,2,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
3.269741611723454,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
154.06386263970415,25,5,1.0,1,1,1,0,1,0,15,1,1.0,0.8333333333333334,1,0
188.29174736420634,120,20,1.0,1,1,1,1,1,1,60,1,1.0,1.0,1,0
154.22378464040318,10,1,1.0,1,0,0,0,0,0,6,1,1.0,0.3333333333333333,1,0
62.1392680601756,120,20,1.0,1,1,1,1,1,1,60,1,1.0,1.0,1,1
2.6810873055848,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
2.7319030616688815,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
2.7739487201740025,8,1,1.0,1,0,0,0,0,0,5,1,1.0,0.26666666666666666,1,0
3.9084779191393717,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
154.62072307755173,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
4.584824040638381,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
60.41747948954574,35,6,1.0,1,1,0,0,1,0,20,1,1.0,1.0,1,0
48.95008889931236,120,20,1.0,1,1,1,1,1,1,50,1,1.0,1.0,1,1
3.841731479878486,15,3,1.0,1,1,0,0,1,0,10,1,1.0,0.5,1,0
4.330590546421216,10,2,1.0,1,0,0,0,0,0,7,1,1.0,0.3333333333333333,1,0
4.3906161368309204,4,0,1.0,1,0,0,0,0,0,3,1,1.0,0.13333333333333333,1,0
4.395532665233393,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
48.19263338386767,18,2,1.0,1,0,0,0,0,0,10,1,1.0,0.6,1,0
22.23245159236692,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
42.414023200724984,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
0.5454833078234586,50,8,1.0,1,1,0,1,1,1,28,1,1.0,1.0,1,1
0.2791925318820341,15,2,1.0,1,0,0,0,1,0,8,1,1.0,0.5,1,0
0.2857110066845132,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
0.3714120999907844,45,7,1.0,1,1,0,1,1,1,25,1,1.0,1.0,1,0
0.3714120999907844,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
170.34137167064128,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
21.473288741494354,25,4,1.0,1,0,0,0,1,0,15,1,1.0,0.8333333333333334,1,0
5.107378483327282,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
0.8687724285161039,90,16,1.0,1,1,1,1,1,1,50,1,1.0,1.0,1,1
0.7242978232138553,18,2,1.0,1,0,0,0,0,0,10,1,1.0,0.6,1,0
0.8145818969158298,80,12,1.0,1,1,0,1,1,1,40,1,1.0,1.0,1,0
0.8454544530903771,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
0.854294893146663,120,20,1.0,1,1,1,1,1,1,50,1,1.0,1.0,1,0
183.19901887450993,10,1,1.0,1,0,0,0,0,0,6,1,1.0,0.3333333333333333,1,0
42.93457016545965,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
41.72117378492365,20,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
2.9304516212442984,120,20,1.0,1,1,1,1,1,1,50,1,1.0,1.0,1,1
1.5885367614376393,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
1.7850180163536424,30,5,1.0,1,0,0,0,1,0,18,1,1.0,1.0,1,0
2.765699103042434,15,2,1.0,1,0,0,0,0,0,10,1,1.0,0.5,1,0
2.9913176258801704,28,8,1.0,1,1,1,1,1,1,20,1,1.0,0.9333333333333333,1,0
36.99824678867858,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
52.468348481379934,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
45.25537431509446,18,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6,1,0
152.95664222759228,200,30,1.0,1,1,1,1,1,1,80,1,1.0,1.0,1,1
2.7003613812538605,3,0,1.0,1,0,0,0,0,0,1,1,1.0,0.1,1,0
2.742182516672747,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
2.8033943331852513,15,2,1.0,1,0,0,0,1,0,8,1,1.0,0.5,1,0
2.829778708685783,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
157.28765828840898,10,2,1.0,1,0,1,0,0,0,6,1,1.0,0.3333333333333333,1,0
156.87174119407126,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
157.98012949842348,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
16.879698096306594,300,45,1.0,1,1,1,1,1,1,120,1,1.0,1.0,1,1
2.778628062933683,10,1,1.0,1,0,0,0,0,0,6,1,1.0,0.3333333333333333,1,0
2.8523433979061927,20,3,1.0,1,0,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
2.8523433979061927,20,3,1.0,1,0,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
2.9302647895721026,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
16.44938925253256,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
142.09706765898045,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
173.97439245170398,80,14,1.0,1,1,1,1,1,1,40,1,1.0,1.0,1,0
0.9475396942542929,100,18,1.0,1,1,1,1,1,1,55,1,1.0,1.0,1,1
0.35284498052927504,45,8,1.0,1,1,0,1,1,0,25,1,1.0,1.0,1,0
0.7712229599776055,35,6,1.0,1,1,0,0,1,0,20,1,1.0,1.0,1,0
0.8490717283902204,35,6,1.0,1,1,0,0,1,0,20,1,1.0,1.0,1,0
0.9702916760575173,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
3.6885504865801746,18,2,1.0,1,0,0,0,0,0,10,1,1.0,0.6,1,0
47.06857365032415,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
175.59740445060183,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
17.13793128803681,150,22,1.0,1,1,1,1,1,1,65,1,1.0,1.0,1,1
2.802303384779096,45,7,1.0,1,1,0,1,1,1,25,1,1.0,1.0,1,0
2.802303384779096,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
2.8049932860334397,50,8,1.0,1,1,0,1,1,1,28,1,1.0,1.0,1,0
2.8056789730173834,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
173.73100715884217,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
162.16940038907893,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
141.94364366913345,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
46.229050608337054,750,100,1.0,1,1,1,1,1,1,350,1,1.0,1.0,1,1
0.928225723293302,8,1,1.0,1,0,0,0,0,0,5,1,1.0,0.26666666666666666,1,0
1.4455510822901887,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
1.5218317302669948,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
1.6432096574768824,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
1.964121646758685,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
48.49387350854715,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
67.52230130519335,10,1,1.0,1,0,0,0,0,0,6,1,1.0,0.3333333333333333,1,0
176.4599705549444,200,30,1.0,1,1,1,1,1,1,80,1,1.0,1.0,1,1
4.826296511193661,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
4.8296631787149416,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
4.835942185636462,35,6,1.0,1,1,0,0,1,0,20,1,1.0,1.0,1,0
4.846230968859968,10,1,1.0,1,0,0,0,0,0,6,1,1.0,0.3333333333333333,1,0
196.95178937294767,30,5,1.0,1,0,0,0,1,0,18,1,1.0,1.0,1,0
176.24471785735278,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
24.362881634025968,10,1,1.0,1,0,0,0,0,0,6,1,1.0,0.3333333333333333,1,0
20.32359993471337,300,45,1.0,1,1,1,1,1,1,120,1,1.0,1.0,1,1
1.3287539148745977,10,1,1.0,1,0,0,0,0,0,6,1,1.0,0.3333333333333333,1,0
1.4190067938080342,20,3,1.0,1,0,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
1.4190067938080342,20,3,1.0,1,0,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
1.5309396101547457,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
170.14590262539366,80,15,1.0,1,1,1,1,1,1,45,1,1.0,1.0,1,0
137.551435971504,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
158.44059062745507,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
2.516459604957464,200,35,1.0,1,1,1,1,1,1,90,1,1.0,1.0,1,1
2.228883731042062,80,14,1.0,1,1,1,1,1,1,40,1,1.0,1.0,1,0
2.3578527718010167,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
2.4535551945111846,32,10,1.0,1,1,1,1,1,1,25,1,1.0,1.0,1,0
2.4535551945111846,120,20,1.0,1,1,1,1,1,1,60,1,1.0,1.0,1,0
33.54931749918524,10,1,1.0,1,0,0,0,0,0,6,1,1.0,0.3333333333333333,1,0
186.4917557840697,30,5,1.0,1,1,0,0,1,0,18,1,1.0,1.0,1,0
58.32938708582096,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
0.5986296748438857,250,40,1.0,1,1,1,1,1,1,100,1,1.0,1.0,1,1
0.12826690737700577,10,1,1.0,1,0,0,0,1,0,6,1,1.0,0.3333333333333333,1,0
0.1433351931951926,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
0.20024037391071567,30,5,1.0,1,1,0,0,1,0,18,1,1.0,1.0,1,0
0.2149614178748629,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
15.407801111463993,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
26.508506865347265,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
19.804936485735315,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
168.19432986639802,300,45,1.0,1,1,1,1,1,1,120,1,1.0,1.0,1,1
3.7989031863058385,15,3,1.0,1,1,0,0,1,0,10,1,1.0,0.5,1,0
3.943811228332958,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
4.492796247543984,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
4.51322436158916,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
167.70820454743077,10,1,1.0,1,0,0,0,0,0,6,1,1.0,0.3333333333333333,1,0
4.60152252470022,10,2,1.0,1,0,0,0,0,0,7,1,1.0,0.3333333333333333,1,0
27.290624448079033,5,1,1.0,1,0,0,0,0,0,3,1,1.0,0.16666666666666666,1,0
3.270418090986459,150,22,1.0,1,1,1,1,1,1,65,1,1.0,1.0,1,1
2.903404403906077,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
2.9214434458701932,15,2,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
2.9336011107210016,20,3,1.0,1,0,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
2.9494243741796096,30,5,1.0,1,1,0,0,1,0,18,1,1.0,1.0,1,0
174.72318314261028,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
157.50268489006393,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
177.41403921968458,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
0.5053628821846694,100,18,1.0,1,1,1,1,1,1,55,1,1.0,1.0,1,1
0.4764674359746585,35,6,1.0,1,1,0,0,1,0,20,1,1.0,1.0,1,0
0.7806921522593783,35,6,1.0,1,1,0,0,1,0,20,1,1.0,1.0,1,0
0.9912364329968932,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
1.1507746230656946,45,8,1.0,1,1,0,1,1,0,25,1,1.0,1.0,1,0
188.80313439632621,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
171.84819579928737,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
54.48406764328135,30,6,1.0,1,1,1,0,1,1,18,1,1.0,1.0,1,0
41.433529295356706,180,28,1.0,1,1,1,1,1,1,75,1,1.0,1.0,1,1
1.5022933773768083,30,6,1.0,1,1,1,0,1,1,18,1,1.0,1.0,1,0
1.6638613688814063,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
2.181947849821358,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
2.358758758149857,10,2,1.0,1,0,1,0,0,0,6,1,1.0,0.3333333333333333,1,0
2.9252633637547096,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
28.257140369657215,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
161.78647563866969,3,0,1.0,1,0,0,0,0,0,1,1,1.0,0.1,1,0
21.16218824707778,300,45,1.0,1,1,1,1,1,1,120,1,1.0,1.0,1,1
1.3698313081587221,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
1.3698313081587221,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
1.3803081656563925,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
1.3867162115727263,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
1.4560663360863155,20,3,1.0,1,0,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
170.0470188305746,35,6,1.0,1,1,0,0,1,0,20,1,1.0,1.0,1,0
170.2377586151905,120,20,1.0,1,1,1,1,1,1,50,1,1.0,1.0,1,0
4.19281694476582,100,18,1.0,1,1,1,1,1,1,55,1,1.0,1.0,1,1
4.418813073794925,40,8,1.0,1,1,0,0,1,1,25,1,1.0,1.0,1,0
