distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
1.0855159365199976,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
2.1658023416720726,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
3.7035011175821713,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
48.03116935617098,45,12,1.0,1,1,1,1,1,1,38,1,1.0,1.0,1,0
42.56833765310844,35,10,1.0,1,1,1,1,1,1,28,1,1.0,1.0,1,0
54.5104329935977,28,8,1.0,1,1,1,1,1,1,20,1,1.0,0.9333333333333333,1,0
60.08103655249706,32,10,1.0,1,1,1,1,1,1,25,1,1.0,1.0,1,0
31.517026140818704,18,4,1.0,1,1,0,0,1,0,14,1,1.0,0.6,1,0
16.808975168304844,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
31.517026140818704,25,5,1.0,1,1,1,0,1,0,15,1,1.0,0.8333333333333334,1,0
31.43627058825979,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
32.45858888716816,20,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
29.050285948220377,10,2,1.0,1,0,0,0,1,0,6,1,1.0,0.3333333333333333,1,0
19.41140079797505,8,1,1.0,1,0,0,0,0,0,5,1,1.0,0.26666666666666666,1,0
7.742706280199938,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
29.462708547846788,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
31.340829747572535,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
28.86489187355484,35,8,1.0,1,1,1,1,1,1,22,1,1.0,1.0,1,0
31.074221386175378,18,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6,1,0
29.000334416444822,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
30.085064646676557,15,3,1.0,1,1,0,0,1,0,10,1,1.0,0.5,1,0
31.741743593963605,20,2,1.0,1,0,0,0,0,0,10,1,1.0,0.6666666666666666,1,0
29.21191624257509,30,6,1.0,1,1,1,1,1,1,18,1,1.0,1.0,1,0
30.560994904170805,10,0,1.0,1,0,0,0,0,0,8,1,1.0,0.3333333333333333,1,0
30.791614196990988,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
29.494146246642305,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
31.555551249595162,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
29.569118258891002,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
29.978617223130012,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
30.5769771031021,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
31.36664960207327,5,1,1.0,1,0,0,0,0,0,3,1,1.0,0.16666666666666666,1,0
32.41306752730424,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
29.61819174370757,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
30.733602595984824,2,0,1.0,1,0,0,0,0,0,1,1,1.0,0.06666666666666667,1,0
30.850368325100927,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
28.511258320212153,10,0,1.0,1,0,0,1,0,0,5,1,1.0,0.3333333333333333,1,0
3.918707132360535,20,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
3.901694190245758,25,5,1.0,1,1,1,0,1,0,15,1,1.0,0.8333333333333334,1,0
3.3345430444778237,10,2,1.0,1,0,1,0,0,0,6,1,1.0,0.3333333333333333,1,0
2.5085752235953467,30,6,1.0,1,1,1,0,1,1,18,1,1.0,1.0,1,1
5.1040425419261055,15,3,1.0,1,1,0,0,1,0,10,1,1.0,0.5,1,0
4.128577569760777,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
4.132570196698481,10,2,1.0,1,0,0,0,0,0,7,1,1.0,0.3333333333333333,1,0
5.030511034691304,8,1,1.0,1,0,0,0,0,0,5,1,1.0,0.26666666666666666,1,0
3.7945978179948296,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
3.7720504770344307,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
3.8180514272698844,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
3.990699959723983,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
3.7091330492027508,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
4.127142013914432,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
4.294226107004136,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
3.9165521556759364,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
4.191717072239265,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
2.654688341527097,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
3.4304831542913594,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
4.783717032821815,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
3.9751916010774067,4,0,1.0,1,0,0,0,0,0,3,1,1.0,0.13333333333333333,1,0
3.9440975040867117,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
3.934052967045171,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
3.683582067303791,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
3.8755208201484974,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
3.616590683039874,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
4.086527774852773,2,0,1.0,1,0,0,0,0,0,2,1,1.0,0.06666666666666667,1,0
3.6388335748864495,2,0,1.0,1,0,0,0,0,0,1,1,1.0,0.06666666666666667,1,0
9.733117168680664,10,1,1.0,1,0,0,0,1,0,5,1,1.0,0.3333333333333333,1,0
4.223619757324307,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
12.491403468891537,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
9.789398960961373,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
6.151941318201081,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
7.617627254477806,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
4.0075027826893175,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
42.86823923017178,45,12,1.0,1,1,1,1,1,1,38,1,1.0,1.0,1,0
37.00325090228074,35,10,1.0,1,1,1,1,1,1,28,1,1.0,1.0,1,0
49.06419120976543,28,8,1.0,1,1,1,1,1,1,20,1,1.0,0.9333333333333333,1,0
54.600365908566076,32,10,1.0,1,1,1,1,1,1,25,1,1.0,1.0,1,0
27.547588436222593,18,4,1.0,1,1,0,0,1,0,14,1,1.0,0.6,1,0
13.37823079806612,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
27.547588436222593,25,5,1.0,1,1,1,0,1,0,15,1,1.0,0.8333333333333334,1,0
27.482537904048172,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
28.441026005287195,20,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
25.36405396321895,10,2,1.0,1,0,0,0,1,0,6,1,1.0,0.3333333333333333,1,0
20.59342010943467,8,1,1.0,1,0,0,0,0,0,5,1,1.0,0.26666666666666666,1,0
12.491403468891537,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
25.98627445172203,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
27.366199051460562,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
24.42421629739812,35,8,1.0,1,1,1,1,1,1,22,1,1.0,1.0,1,0
27.071861966567525,18,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6,1,0
25.175077668814474,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
26.169997715883227,15,3,1.0,1,1,0,0,1,0,10,1,1.0,0.5,1,0
27.662571285283676,20,2,1.0,1,0,0,0,0,0,10,1,1.0,0.6666666666666666,1,0
24.02907146486924,30,6,1.0,1,1,1,1,1,1,18,1,1.0,1.0,1,0
25.99695414768654,10,0,1.0,1,0,0,0,0,0,8,1,1.0,0.3333333333333333,1,0
26.81299464031627,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
25.745561608982207,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
27.502438949014,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
25.899445237873923,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
26.51485373178678,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
26.554553073961724,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
27.341497837183475,5,1,1.0,1,0,0,0,0,0,3,1,1.0,0.16666666666666666,1,0
28.2954827634246,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
25.759165106980344,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
26.735105940568435,2,0,1.0,1,0,0,0,0,0,1,1,1.0,0.06666666666666667,1,0
26.89163430341939,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
24.103342692385976,10,0,1.0,1,0,0,1,0,0,5,1,1.0,0.3333333333333333,1,0
4.262352767687715,20,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
4.068817919320361,25,5,1.0,1,1,1,0,1,0,15,1,1.0,0.8333333333333334,1,0
4.722526578306132,10,2,1.0,1,0,1,0,0,0,6,1,1.0,0.3333333333333333,1,0
5.424279670606958,30,6,1.0,1,1,1,0,1,1,18,1,1.0,1.0,1,1
4.081475171347634,15,3,1.0,1,1,0,0,1,0,10,1,1.0,0.5,1,0
3.950513488130989,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
4.337225037226665,10,2,1.0,1,0,0,0,0,0,7,1,1.0,0.3333333333333333,1,0
2.962265555909658,8,1,1.0,1,0,0,0,0,0,5,1,1.0,0.26666666666666666,1,0
4.096316911754537,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
4.505903758333191,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
4.328087059869342,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
4.0496672554526825,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
4.64603178890386,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
3.8102015551616115,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
3.6973297521812714,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
4.185808033445585,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
3.9946337745558886,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
5.299991101994474,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
4.4585984563489545,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
3.8089221380102907,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
4.429753754366407,4,0,1.0,1,0,0,0,0,0,3,1,1.0,0.13333333333333333,1,0
4.320088848928554,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
4.035486804666847,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
4.4713409068123235,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
4.21550986102294,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
4.608877959899755,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
3.950035802396627,2,0,1.0,1,0,0,0,0,0,2,1,1.0,0.06666666666666667,1,0
4.310527517879106,2,0,1.0,1,0,0,0,0,0,1,1,1.0,0.06666666666666667,1,0
13.180919904222044,10,1,1.0,1,0,0,0,1,0,5,1,1.0,0.3333333333333333,1,0
11.636888273221906,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
4.9938514599902,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
13.633219633320692,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
3.6065565542530265,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
3.8949353647467952,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
3.9325022538320495,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
47.46436974475651,45,12,1.0,1,1,1,1,1,1,38,1,1.0,1.0,1,0
43.822777720603526,35,10,1.0,1,1,1,1,1,1,28,1,1.0,1.0,1,0
56.43241121812385,28,8,1.0,1,1,1,1,1,1,20,1,1.0,0.9333333333333333,1,0
61.86465226133089,32,10,1.0,1,1,1,1,1,1,25,1,1.0,1.0,1,0
29.481479229400254,18,4,1.0,1,1,0,0,1,0,14,1,1.0,0.6,1,0
14.79753258404424,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
29.481479229400254,25,5,1.0,1,1,1,0,1,0,15,1,1.0,0.8333333333333334,1,0
29.38608467734127,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
30.45623938114721,20,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
26.785217816580023,10,2,1.0,1,0,0,0,1,0,6,1,1.0,0.3333333333333333,1,0
14.82116948508187,8,1,1.0,1,0,0,0,0,0,5,1,1.0,0.26666666666666666,1,0
4.9938514599902,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
26.997411911651902,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
29.313887154043446,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
27.413068770502782,35,8,1.0,1,1,1,1,1,1,22,1,1.0,1.0,1,0
29.081020182750137,18,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6,1,0
26.870171824347754,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
28.021646378324654,15,3,1.0,1,1,0,0,1,0,10,1,1.0,0.5,1,0
29.817256069874443,20,2,1.0,1,0,0,0,0,0,10,1,1.0,0.6666666666666666,1,0
28.89981371701096,30,6,1.0,1,1,1,1,1,1,18,1,1.0,1.0,1,0
29.230832533550895,10,0,1.0,1,0,0,0,0,0,8,1,1.0,0.3333333333333333,1,0
28.77919182898785,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
27.278907832416344,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
29.606704302645518,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
27.277504323906854,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
27.49172413883702,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
28.614338838423542,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
29.39179477349793,5,1,1.0,1,0,0,0,0,0,3,1,1.0,0.16666666666666666,1,0
30.51806766129472,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
27.508197710531473,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
28.742910599344405,2,0,1.0,1,0,0,0,0,0,1,1,1.0,0.06666666666666667,1,0
28.816338927315574,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
27.027223963309993,10,0,1.0,1,0,0,1,0,0,5,1,1.0,0.3333333333333333,1,0
5.522758456696522,20,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
6.012950339839987,25,5,1.0,1,1,1,0,1,0,15,1,1.0,0.8333333333333334,1,0
5.51528928404567,10,2,1.0,1,0,1,0,0,0,6,1,1.0,0.3333333333333333,1,0
5.639087269007432,30,6,1.0,1,1,1,0,1,1,18,1,1.0,1.0,1,1
5.030679124397035,15,3,1.0,1,1,0,0,1,0,10,1,1.0,0.5,1,0
5.844428605110667,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
5.175257231492912,10,2,1.0,1,0,0,0,0,0,7,1,1.0,0.3333333333333333,1,0
7.616534467851386,8,1,1.0,1,0,0,0,0,0,5,1,1.0,0.26666666666666666,1,0
6.567399824196353,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
5.274090221434997,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
5.5384885491792915,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
5.860930553378892,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
5.116465238473474,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
6.248991489933865,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
6.15581096522875,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
5.679602328103319,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
5.664784457073882,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
5.588774009256092,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
6.364121283100192,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
5.451059489659025,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
5.17946906822147,4,0,1.0,1,0,0,0,0,0,3,1,1.0,0.13333333333333333,1,0
5.387558785506411,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
6.032276961798319,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
5.454919563865545,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
5.6831362326570565,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
5.29026700222186,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
5.921336224719636,2,0,1.0,1,0,0,0,0,0,2,1,1.0,0.06666666666666667,1,0
5.963981197412611,2,0,1.0,1,0,0,0,0,0,1,1,1.0,0.06666666666666667,1,0
4.341103750890933,10,1,1.0,1,0,0,0,1,0,5,1,1.0,0.3333333333333333,1,0
9.265657808048017,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
14.024860867745373,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
15.657015546118327,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
9.692824481654032,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
11.109984485407123,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
6.176794014743795,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
38.573946347820915,45,12,1.0,1,1,1,1,1,1,38,1,1.0,1.0,1,0
34.99440241656828,35,10,1.0,1,1,1,1,1,1,28,1,1.0,1.0,1,0
48.00920201223888,28,8,1.0,1,1,1,1,1,1,20,1,1.0,0.9333333333333333,1,0
53.30810742603395,32,10,1.0,1,1,1,1,1,1,25,1,1.0,1.0,1,0
21.935180517762838,18,4,1.0,1,1,0,0,1,0,14,1,1.0,0.6,1,0
7.520977940311866,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
21.935180517762838,25,5,1.0,1,1,1,0,1,0,15,1,1.0,0.8333333333333334,1,0
21.861779092925914,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
22.85663299713317,20,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
19.62179338396531,10,2,1.0,1,0,0,0,1,0,6,1,1.0,0.3333333333333333,1,0
17.081683467014212,8,1,1.0,1,0,0,0,0,0,5,1,1.0,0.26666666666666666,1,0
14.024860867745373,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
20.1830416463934,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
21.75614134834349,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
19.143795129149023,35,8,1.0,1,1,1,1,1,1,22,1,1.0,1.0,1,0
21.47615833785403,18,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6,1,0
19.48725604018649,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
20.526591858705558,15,3,1.0,1,1,0,0,1,0,10,1,1.0,0.5,1,0
22.11244293316324,20,2,1.0,1,0,0,0,0,0,10,1,1.0,0.6666666666666666,1,0
19.88027471901917,30,6,1.0,1,1,1,1,1,1,18,1,1.0,1.0,1,0
20.839751581755145,10,0,1.0,1,0,0,0,0,0,8,1,1.0,0.3333333333333333,1,0
21.203816795569125,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
20.027564760941768,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
21.93648908768117,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
20.152807079158116,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
20.709738922387416,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
20.96889843045013,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
21.759109930827485,5,1,1.0,1,0,0,0,0,0,3,1,1.0,0.16666666666666666,1,0
22.770255533656805,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
20.08803908140723,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
21.136523284522454,2,0,1.0,1,0,0,0,0,0,1,1,1.0,0.06666666666666667,1,0
21.272131348385457,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
18.792568226191403,10,0,1.0,1,0,0,1,0,0,5,1,1.0,0.3333333333333333,1,0
4.01756853779191,20,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
3.560236058968386,25,5,1.0,1,1,1,0,1,0,15,1,1.0,0.8333333333333334,1,0
4.161315136119376,10,2,1.0,1,0,1,0,0,0,6,1,1.0,0.3333333333333333,1,0
4.4847755869150285,30,6,1.0,1,1,1,0,1,1,18,1,1.0,1.0,1,1
4.74625651845449,15,3,1.0,1,1,0,0,1,0,10,1,1.0,0.5,1,0
3.687363476253192,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
4.353450695017117,10,2,1.0,1,0,0,0,0,0,7,1,1.0,0.3333333333333333,1,0
1.9208619638768485,8,1,1.0,1,0,0,0,0,0,5,1,1.0,0.26666666666666666,1,0
3.142812243894282,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
4.275534554052022,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
4.015782316056664,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
3.685304254019906,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
4.436798105185745,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
3.302560169884808,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
3.373791246299154,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
3.867382912728995,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
3.862902400486546,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
4.429596466944553,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
3.4621619030334303,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
4.1763195613847275,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
4.350015982617321,4,0,1.0,1,0,0,0,0,0,3,1,1.0,0.13333333333333333,1,0
4.146736509181421,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
3.535976250924531,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
4.118553845484119,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
3.8699869674930523,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
4.286923081061145,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
3.6164032376345996,2,0,1.0,1,0,0,0,0,0,2,1,1.0,0.06666666666666667,1,0
3.674281639438239,2,0,1.0,1,0,0,0,0,0,1,1,1.0,0.06666666666666667,1,0
13.846341812345162,10,1,1.0,1,0,0,0,1,0,5,1,1.0,0.3333333333333333,1,0
9.711626822071755,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
6.060812858236376,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
10.949925622431723,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
0.9119077807907664,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
1.6485664789237024,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
3.3903707192602326,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
48.089306960430804,45,12,1.0,1,1,1,1,1,1,38,1,1.0,1.0,1,0
43.38139391525211,35,10,1.0,1,1,1,1,1,1,28,1,1.0,1.0,1,0
55.603107938911165,28,8,1.0,1,1,1,1,1,1,20,1,1.0,0.9333333333333333,1,0
61.12244594460036,32,10,1.0,1,1,1,1,1,1,25,1,1.0,1.0,1,0
30.9074676829617,18,4,1.0,1,1,0,0,1,0,14,1,1.0,0.6,1,0
16.144232976698916,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
30.9074676829617,25,5,1.0,1,1,1,0,1,0,15,1,1.0,0.8333333333333334,1,0
30.820032848592934,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
31.86586262287367,20,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
28.332674457066354,10,2,1.0,1,0,0,0,1,0,6,1,1.0,0.3333333333333333,1,0
17.525298816477207,8,1,1.0,1,0,0,0,0,0,5,1,1.0,0.26666666666666666,1,0
6.060812858236376,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
28.656588630844723,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
30.734677321870603,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
28.504719162068017,35,8,1.0,1,1,1,1,1,1,22,1,1.0,1.0,1,0
30.482385040126783,18,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6,1,0
28.34255290216542,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
29.45969746140941,15,3,1.0,1,1,0,0,1,0,10,1,1.0,0.5,1,0
31.18187553033952,20,2,1.0,1,0,0,0,0,0,10,1,1.0,0.6666666666666666,1,0
29.3434226809619,30,6,1.0,1,1,1,1,1,1,18,1,1.0,1.0,1,0
30.258621666947743,10,0,1.0,1,0,0,0,0,0,8,1,1.0,0.3333333333333333,1,0
