distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
0.0548421469252837,0.8528133029917307,0.6,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.8528133029917307,1,0
0.7516263637590528,0.9177483927092889,0.9,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,1,1
0.7628259852013862,0.5522122565191372,0.1,1.0,0.3333333333333333,1,0,0,1,0,0.9,1,1.0,0.5522122565191372,1,0
0.762124499383989,0.5522122565191372,0.1,1.0,0.3333333333333333,1,0,0,1,0,0.9,1,1.0,0.5522122565191372,1,0
0.762124499383989,0.3533310608570119,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.2,1,1.0,0.3533310608570119,1,0
0.7613501866188086,0.3533310608570119,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.2,1,1.0,0.3533310608570119,1,0
0.05967504112055336,0.38560049314076816,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.3,1,1.0,0.38560049314076816,1,0
0.7438185876717611,0.4734890365184638,0.04,1.0,0.3333333333333333,0,0,0,0,0,0.5,1,1.0,0.4734890365184638,1,0
0.058347369340587,0.576258140012668,0.16,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.576258140012668,1,0
0.7237664395314206,0.5239276485562145,0.1,1.0,0.3333333333333333,1,1,0,1,0,0.75,1,1.0,0.5239276485562145,1,1
0.864032645690468,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.7896153955841582,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.7817290760463903,0.3533310608570119,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.25,1,1.0,0.3533310608570119,1,0
0.759890832715201,0.4458541583113122,0.06,1.0,0.3333333333333333,0,0,0,1,0,0.5,1,1.0,0.4458541583113122,1,0
0.7149043297215071,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.2363594677148817,0.2229270791556561,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2229270791556561,1,0
0.23603547041808193,0.48958324689228405,0.08,1.0,0.3333333333333333,1,0,0,1,0,0.6,1,1.0,0.48958324689228405,1,0
0.6913883646826737,0.9177483927092889,0.9,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,1,1
0.8104350264731088,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.7850224404538896,0.48958324689228405,0.06,1.0,0.3333333333333333,0,0,0,1,0,0.6,1,1.0,0.48958324689228405,1,0
0.7603262940230985,0.4458541583113122,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.5,1,1.0,0.4458541583113122,1,0
0.746365342628289,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.05901109987896463,0.41246410897838653,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.4,1,1.0,0.41246410897838653,1,0
0.05482790576392181,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.2,1,1.0,0.31291771646377814,1,0
0.052721613140927354,0.3533310608570119,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.2,1,1.0,0.3533310608570119,1,0
0.7173003491855651,0.9177483927092889,0.9,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,1,1
0.7279375488632381,0.576258140012668,0.12,1.0,0.3333333333333333,1,0,0,1,0,1.0,1,1.0,0.576258140012668,1,0
0.7254897634348945,0.5522122565191372,0.1,1.0,0.3333333333333333,1,0,0,1,0,0.9,1,1.0,0.5522122565191372,1,0
0.7250914925049864,0.7066621217140238,0.24,1.0,0.3333333333333333,1,0,1,1,1,1.0,1,1.0,0.7066621217140238,1,0
0.7248679665152381,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.059747130693797994,0.38560049314076816,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.3,1,1.0,0.38560049314076816,1,0
0.05390963124650074,0.41246410897838653,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.4,1,1.0,0.41246410897838653,1,0
0.0537871518899138,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.9204599230775478,0.5522122565191372,0.12,1.0,0.3333333333333333,1,1,0,1,1,0.9,1,1.0,0.5522122565191372,1,1
0.9168746359376687,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.8783989812802855,0.38560049314076816,0.04,1.0,0.3333333333333333,0,1,0,0,0,0.3,1,1.0,0.38560049314076816,1,0
0.864240015939802,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.2,1,1.0,0.31291771646377814,1,0
0.8600918391862665,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.16484100859738868,0.4458541583113122,0.04,1.0,0.3333333333333333,0,0,0,0,0,0.5,1,1.0,0.4458541583113122,1,0
0.8305098299128253,0.5239276485562145,0.1,1.0,0.3333333333333333,1,1,0,1,0,0.75,1,1.0,0.5239276485562145,1,0
0.05464349388870883,0.48958324689228405,0.06,1.0,0.3333333333333333,0,0,0,1,0,0.6,1,1.0,0.48958324689228405,1,0
0.7751519919841949,0.6322686066071146,0.16,1.0,0.3333333333333333,1,0,1,1,1,1.0,1,1.0,0.6322686066071146,1,1
0.7795425209888138,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.7791148247124778,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.7789454527306204,0.48958324689228405,0.06,1.0,0.3333333333333333,0,0,0,1,0,0.6,1,1.0,0.48958324689228405,1,0
0.7789454527306204,0.48958324689228405,0.06,1.0,0.3333333333333333,0,0,0,1,0,0.6,1,1.0,0.48958324689228405,1,0
0.3800875859174147,0.48958324689228405,0.06,1.0,0.3333333333333333,0,0,0,1,0,0.6,1,1.0,0.48958324689228405,1,0
0.7546151584652969,0.2229270791556561,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.05,1,1.0,0.2229270791556561,1,0
0.7760706272081584,0.3533310608570119,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.2,1,1.0,0.3533310608570119,1,0
0.7930677287794327,0.6156757666995463,0.14,1.0,0.3333333333333333,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,1,1
0.8620723633334849,0.38560049314076816,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.3,1,1.0,0.38560049314076816,1,0
0.8523936795699495,0.48958324689228405,0.06,1.0,0.3333333333333333,0,0,0,1,0,0.6,1,1.0,0.48958324689228405,1,0
0.8523936795699495,0.48958324689228405,0.06,1.0,0.3333333333333333,0,0,0,1,0,0.6,1,1.0,0.48958324689228405,1,0
0.842470321133922,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.06685850505801141,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.0498742280073939,0.38560049314076816,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.3,1,1.0,0.38560049314076816,1,0
0.06730235745360715,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.9620868493066345,0.8528133029917307,0.7,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.8528133029917307,1,1
0.8667514382285767,0.6156757666995463,0.16,1.0,0.3333333333333333,1,0,1,1,0,1.0,1,1.0,0.6156757666995463,1,0
0.8275431483412038,0.576258140012668,0.12,1.0,0.3333333333333333,1,0,0,1,0,1.0,1,1.0,0.576258140012668,1,0
0.8251504823918997,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.820533734924534,0.5971717099070198,0.14,1.0,0.3333333333333333,1,0,0,1,0,1.0,1,1.0,0.5971717099070198,1,0
0.15190544350280955,0.5239276485562145,0.1,1.0,0.3333333333333333,1,1,0,1,0,0.75,1,1.0,0.5239276485562145,1,0
0.15198416109789512,0.31291771646377814,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.17994634674638849,0.41246410897838653,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.4,1,1.0,0.41246410897838653,1,0
0.7910392022843891,0.48958324689228405,0.08,1.0,0.3333333333333333,1,0,0,1,0,0.6,1,1.0,0.48958324689228405,1,1
0.8410178874327945,0.2229270791556561,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2229270791556561,1,0
0.8036622439142883,0.48958324689228405,0.04,1.0,0.3333333333333333,0,0,0,0,0,0.5,1,1.0,0.48958324689228405,1,0
0.7870457641605793,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.7704228925081503,0.288129070006334,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.288129070006334,1,0
0.06063404889063019,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.3369810985161552,0.6610609759511434,0.2,1.0,0.3333333333333333,1,0,1,1,1,1.0,1,1.0,0.6610609759511434,1,0
0.06070364944560492,0.8885364604221719,0.8,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.8885364604221719,1,0
0.6346000260340202,0.41246410897838653,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.4,1,1.0,0.41246410897838653,1,1
0.6768957739512765,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.6589608084401085,0.38560049314076816,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.3,1,1.0,0.38560049314076816,1,0
0.6581384058313823,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.6451570724415916,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.17311522310457628,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.060861996360479176,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.28354495923417194,0.3533310608570119,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.2,1,1.0,0.3533310608570119,1,0
0.8928587900571089,0.6156757666995463,0.14,1.0,0.3333333333333333,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,1,1
0.8998882111514478,0.4458541583113122,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.4,1,1.0,0.4458541583113122,1,0
0.8972124443717777,0.2229270791556561,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2229270791556561,1,0
0.8938634717997047,0.2229270791556561,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.05,1,1.0,0.2229270791556561,1,0
0.8928587900571089,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.06616267591916616,0.2229270791556561,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2229270791556561,1,0
0.4229132278587707,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.05921450758841724,0.4458541583113122,0.06,1.0,0.3333333333333333,1,0,0,1,0,0.5,1,1.0,0.4458541583113122,1,0
0.7466118846287949,0.9177483927092889,0.9,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,1,1
0.7793047477629681,0.48958324689228405,0.06,1.0,0.3333333333333333,0,0,0,1,0,0.6,1,1.0,0.48958324689228405,1,0
0.7787767653686237,0.4458541583113122,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.5,1,1.0,0.4458541583113122,1,0
0.7786330711715106,0.3533310608570119,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.2,1,1.0,0.3533310608570119,1,0
0.7762827043665618,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.7546618765754939,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.04979856537335973,0.7712009862815363,0.4,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.7712009862815363,1,0
0.054198854469498015,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.2588103241013484,1,0
0.889361578438431,0.6322686066071146,0.3,1.0,0.3333333333333333,1,0,0,1,0,0.6,1,1.0,0.6322686066071146,1,1
0.9259854890368392,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.9141344082056017,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.9121329827801212,0.41246410897838653,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.4,1,1.0,0.41246410897838653,1,0
0.9116565768276924,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.15771888385054572,0.5414877569187386,0.16,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.5414877569187386,1,0
0.0551354745883318,0.576258140012668,0.12,1.0,0.3333333333333333,1,0,0,1,0,1.0,1,1.0,0.576258140012668,1,0
0.18815630734325844,0.8528133029917307,0.6,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.8528133029917307,1,0
0.9522360777632807,0.7712009862815363,0.4,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.7712009862815363,1,1
0.9522360777632807,0.5622660235692741,0.2,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.5622660235692741,1,0
0.9446293720871712,0.5239276485562145,0.08,1.0,0.3333333333333333,1,0,0,0,0,0.75,1,1.0,0.5239276485562145,1,0
0.92209770540157,0.7066621217140238,0.28,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.7066621217140238,1,0
0.9153347056112721,0.5971717099070198,0.14,1.0,0.3333333333333333,1,0,0,1,0,1.0,1,1.0,0.5971717099070198,1,0
0.6848704590486775,0.8068182131420991,0.5,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,1,0
0.5730124184563581,0.4734890365184638,0.04,1.0,0.3333333333333333,0,0,0,0,0,0.5,1,1.0,0.4734890365184638,1,0
0.22658874405932247,0.3533310608570119,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.2,1,1.0,0.3533310608570119,1,0
0.8439774050759965,0.41246410897838653,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.4,1,1.0,0.41246410897838653,1,1
0.8172880312687696,0.2229270791556561,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2229270791556561,1,0
0.7987935564903215,0.4458541583113122,0.06,1.0,0.3333333333333333,1,0,0,1,0,0.5,1,1.0,0.4458541583113122,1,0
0.7944835917113356,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.79394905149394,0.38560049314076816,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.3,1,1.0,0.38560049314076816,1,0
0.060151745515493474,0.4734890365184638,0.04,1.0,0.3333333333333333,0,0,0,0,0,0.5,1,1.0,0.4734890365184638,1,0
0.19597770680144538,0.7066621217140238,0.24,1.0,0.3333333333333333,1,0,1,1,1,1.0,1,1.0,0.7066621217140238,1,0
0.7676380400448053,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.980153589651319,0.5522122565191372,0.12,1.0,0.3333333333333333,1,1,0,1,1,0.9,1,1.0,0.5522122565191372,1,1
0.9695278626367102,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.9127491694361842,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.9123324138623043,0.38560049314076816,0.04,1.0,0.3333333333333333,0,1,0,0,0,0.3,1,1.0,0.38560049314076816,1,0
0.8972390150116126,0.17666553042850594,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.05,1,1.0,0.17666553042850594,1,0
0.05462698942376279,0.38560049314076816,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.3,1,1.0,0.38560049314076816,1,0
0.06045515942145651,0.31291771646377814,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.869624369908264,0.41246410897838653,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.4,1,1.0,0.41246410897838653,1,0
0.8178247601624086,0.6156757666995463,0.14,1.0,0.3333333333333333,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,1,1
0.8183998573167202,0.2229270791556561,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2229270791556561,1,0
0.8181821548660225,0.4458541583113122,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.4,1,1.0,0.4458541583113122,1,0
0.8178247601624086,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.816469242815704,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.06627370965243112,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.06592896379716331,0.288129070006334,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.288129070006334,1,0
0.0627033162370319,0.6610609759511434,0.2,1.0,0.3333333333333333,1,0,1,1,1,1.0,1,1.0,0.6610609759511434,1,0
0.7774074854516331,0.8885364604221719,0.8,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.8885364604221719,1,1
0.8218367147268704,0.8068182131420991,0.44,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,1,0
0.8118300067779435,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.8074421752856236,0.48958324689228405,0.06,1.0,0.3333333333333333,0,0,0,1,0,0.6,1,1.0,0.48958324689228405,1,0
0.8059356295464374,0.4458541583113122,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.5,1,1.0,0.4458541583113122,1,0
0.06148170271762748,0.3533310608570119,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.2,1,1.0,0.3533310608570119,1,0
0.051048674469159235,0.5971717099070198,0.14,1.0,0.3333333333333333,1,0,0,1,0,1.0,1,1.0,0.5971717099070198,1,0
0.05540116989663293,0.3533310608570119,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.25,1,1.0,0.3533310608570119,1,0
0.55360448678612,0.48958324689228405,0.08,1.0,0.3333333333333333,1,0,0,1,0,0.6,1,1.0,0.48958324689228405,1,1
0.6628784179839153,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.6452372615700133,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.6071887936672551,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.5930083052762934,0.38560049314076816,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.3,1,1.0,0.38560049314076816,1,0
0.256341292201793,0.3533310608570119,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.2,1,1.0,0.3533310608570119,1,0
0.12660918252175793,0.38560049314076816,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.3,1,1.0,0.38560049314076816,1,0
0.551946852673337,0.4734890365184638,0.08,1.0,0.3333333333333333,1,0,0,1,0,0.6,1,1.0,0.4734890365184638,1,0
0.9676333651238871,0.6156757666995463,0.14,1.0,0.3333333333333333,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,1,1
0.9718220604359991,0.2229270791556561,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2229270791556561,1,0
0.9680556671924301,0.4458541583113122,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.4,1,1.0,0.4458541583113122,1,0
0.9676333651238871,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.957986590052344,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.05528582746873374,0.7066621217140238,0.24,1.0,0.3333333333333333,1,0,1,1,1,1.0,1,1.0,0.7066621217140238,1,0
0.0652772744316035,0.38560049314076816,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.4,1,1.0,0.38560049314076816,1,0
0.055391716317341466,0.4734890365184638,0.04,1.0,0.3333333333333333,0,0,0,0,0,0.5,1,1.0,0.4734890365184638,1,0
0.8065324589084407,0.5522122565191372,0.12,1.0,0.3333333333333333,1,1,0,1,1,0.9,1,1.0,0.5522122565191372,1,1
0.7989404865169305,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.7619771499743123,0.38560049314076816,0.04,1.0,0.3333333333333333,0,1,0,0,0,0.3,1,1.0,0.38560049314076816,1,0
0.7498358470295969,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.2,1,1.0,0.31291771646377814,1,0
0.746973054885042,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.05437960471735049,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.18185839800970652,0.5239276485562145,0.08,1.0,0.3333333333333333,0,0,0,1,0,0.75,1,1.0,0.5239276485562145,1,0
0.05443503073361694,0.8885364604221719,0.8,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.8885364604221719,1,0
0.7358250565126981,0.9177483927092889,0.9,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,1,1
0.8637973602402325,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.8519466763046213,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.8173581533293673,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.8066561970995706,0.5239276485562145,0.08,1.0,0.3333333333333333,0,0,0,1,0,0.75,1,1.0,0.5239276485562145,1,0
0.05524347943694767,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.058189462057563035,0.41246410897838653,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.4,1,1.0,0.41246410897838653,1,0
0.06058633604236338,0.3533310608570119,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.25,1,1.0,0.3533310608570119,1,0
0.6350817264714246,0.6322686066071146,0.3,1.0,0.3333333333333333,1,0,0,1,0,0.6,1,1.0,0.6322686066071146,1,1
0.698757277728116,0.4458541583113122,0.06,1.0,0.3333333333333333,1,0,0,1,0,0.5,1,1.0,0.4458541583113122,1,0
0.6747522292442455,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.6506719245468733,0.38560049314076816,0.04,1.0,0.3333333333333333,0,0,0,0,0,0.35,1,1.0,0.38560049314076816,1,0
0.6439764564006383,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.2588103241013484,1,0
0.17856078173618053,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.5946528007349462,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.15463689208924603,0.5414877569187386,0.16,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.5414877569187386,1,0
0.8670053536628057,0.9177483927092889,0.9,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,1,1
0.8801220866531405,0.5522122565191372,0.1,1.0,0.3333333333333333,1,0,0,1,0,0.9,1,1.0,0.5522122565191372,1,0
0.8794701320831265,0.576258140012668,0.12,1.0,0.3333333333333333,1,0,0,1,0,1.0,1,1.0,0.576258140012668,1,0
0.8787028881801052,0.7066621217140238,0.24,1.0,0.3333333333333333,1,0,1,1,1,1.0,1,1.0,0.7066621217140238,1,0
0.8758680770468071,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.050005762665035,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.06067812067738726,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.32201694141177184,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.99217681115918,0.576258140012668,0.16,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.576258140012668,1,1
0.9655436612449402,0.38560049314076816,0.0,1.0,0.3333333333333333,0,0,1,0,0,0.25,1,1.0,0.38560049314076816,1,0
0.8332282213756732,0.38560049314076816,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.4,1,1.0,0.38560049314076816,1,0
0.7312881804635296,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.7185495209984067,0.17666553042850594,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.05,1,1.0,0.17666553042850594,1,0
0.3008680154235074,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.3003607957013215,0.6610609759511434,0.2,1.0,0.3333333333333333,1,0,1,1,1,1.0,1,1.0,0.6610609759511434,1,0
0.05946914006646504,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.9320284019626061,0.6322686066071146,0.16,1.0,0.3333333333333333,1,0,1,1,1,1.0,1,1.0,0.6322686066071146,1,1
0.9334261848594065,0.3533310608570119,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.2,1,1.0,0.3533310608570119,1,0
0.9319025472418421,0.3533310608570119,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.2,1,1.0,0.3533310608570119,1,0
0.9319025472418421,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
